,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
1720,2021-05-31,10.0,393,19.776868612146924,89.91513232715481,2.695453280867296,1.6845777151762056
4263,2021-06-01,34.0,6,3.087070832840259,87.7219738471792,2.6082284560163114,1.3018599434314138
4262,2021-06-01,33.0,11,4.289201350708498,86.62160832144711,2.6126203458621995,1.3359340811222806
4261,2021-06-01,32.0,11,4.1487516029267555,86.99851860573814,2.3450090681506324,1.2569573945111097
4260,2021-06-01,31.0,32,5.748871334869959,75.89992669361801,2.8313973694436942,1.3158248575619136
5423,2021-06-01,30.0,60,4.714801648294657,64.20204042233485,2.6914891761853084,1.2529020617912932
2344,2021-06-01,20,186.0,16.668234914575297,58.43380029636229,1.5488310530066611,1.039146403712716
910,2021-06-01,12.0,125,14.247124930189088,52.90405661440445,1.0685385541810686,1.0111364134376701
909,2021-06-01,11.0,174,15.67850063074428,65.49548641230848,0.9235367180070486,1.0324947351663807
1721,2021-06-01,10.0,299,15.046523447918396,76.25280850951837,0.8480531200473989,1.0611499725495541
4266,2021-06-02,33.0,9,3.5093465596705893,75.6134034662622,0.8729161802868611,1.0588100810020777
4265,2021-06-02,32.0,2,0.7543184732594101,70.61885060465167,0.8117247481498366,1.0164880505968552
4264,2021-06-02,31.0,14,2.515131209005607,68.4191801653626,0.9014393444877409,1.0965218312535998
5424,2021-06-02,30.0,28,2.200240769204173,53.95118601999149,0.8403344452152762,1.090752674932016
4267,2021-06-02,34.0,3,1.5435354164201296,41.24759650622253,0.4702082579454964,1.0497733437262462
912,2021-06-02,12.0,93,10.59986094806068,36.16895682353893,0.6836707643642401,0.9601609139500761
911,2021-06-02,11.0,159,14.326905748783567,35.4493391244041,0.5412485816387822,0.999166993221729
1722,2021-06-02,10.0,252,12.681350865804134,44.62134343053765,0.5851763928795846,1.036017977504979
2345,2021-06-02,20,187.0,16.75784908078269,60.62487403806092,1.0374966839498034,0.955025710746955
4271,2021-06-03,34.0,10,5.145118054733766,63.254860883789085,1.5335405270037148,1.1547035184267727
4270,2021-06-03,33.0,3,1.1697821865568632,62.22440230114177,0.822928203845573,1.0544672464831666
4269,2021-06-03,32.0,11,4.1487516029267555,64.8296184876484,0.9180214338319757,1.0218104139299886
4268,2021-06-03,31.0,14,2.515131209005607,56.74488874859333,0.8293710712616896,1.0842737586168298
5425,2021-06-03,30.0,38,2.9860410439199487,45.40402404372971,0.8415760133040515,1.0842397183031298
2346,2021-06-03,20,159.0,14.248652426975656,46.971325604901224,0.7747863620370105,0.9547374936997451
914,2021-06-03,12.0,112,12.765423937449423,42.97890046156796,1.1882814500637489,1.015552616889085
913,2021-06-03,11.0,145,13.0654171922869,50.8991995991211,1.4358292948846818,1.097253770414577
1723,2021-06-03,10.0,257,12.932964970284374,62.662382382848605,1.4043141143967475,1.1256322649314991
4274,2021-06-04,33.0,2,0.7798547910379088,59.29348557095977,0.952897631446944,1.0785768435012573
4273,2021-06-04,32.0,2,0.7543184732594101,57.53267283521357,0.8874442604683062,1.038254501618814
4272,2021-06-04,31.0,16,2.8744356674349794,57.4210674587286,1.0119161165885981,1.1341758559564528
5426,2021-06-04,30.0,29,2.2788207966757508,45.451235828428686,1.001039814987621,1.14410968614418
4275,2021-06-04,34.0,9,4.630606249260389,37.31641814023966,0.5899375576652812,1.0706671485908295
916,2021-06-04,12.0,92,10.485883948619168,34.73688489657192,0.808231120934187,1.0122882146759218
915,2021-06-04,11.0,175,15.768606956208327,37.57252688249588,0.7381752007578655,1.0729572341549969
1724,2021-06-04,10.0,267,13.436193179244857,50.228865270702826,0.8015792467611482,1.10658325209482
2347,2021-06-04,20,147.0,13.173282432486928,62.64782922993034,1.3337462467398056,0.9953619009004682
4278,2021-06-05,33.0,1,0.3899273955189544,60.16332095801432,1.0146699992196204,1.0665307712327337
4277,2021-06-05,32.0,9,3.3944331296673456,61.27893329100591,1.0651153556957536,1.0706165064586606
4276,2021-06-05,31.0,12,2.1558267505762347,58.804153792321756,1.0240867401949163,1.0970428659636149
5427,2021-06-05,30.0,23,1.8073406318462848,50.125610475548875,1.1028437304711631,1.084351839880954
4279,2021-06-05,34.0,1,0.5145118054733766,34.87151532481393,0.9344818464023666,1.0477696086192374
918,2021-06-05,12.0,35,3.989194980452945,25.424517126022014,0.7319170156369169,0.9517947393478486
917,2021-06-05,11.0,73,6.577761758875473,18.828996452410557,0.5011373472776068,1.0387228508858521
1725,2021-06-05,10.0,108,5.4348646567732,23.873933713664805,0.47530306697152963,1.080456815651021
2348,2021-06-05,20,101.0,9.0510307869468,29.530531370944257,0.4713735772481624,0.9756676329311492
1726,2021-06-06,10.0,48,2.4154954030103113,29.790200023378333,1.2478127978686318,1.1510988599703338
919,2021-06-06,11.0,19,1.712020183816904,29.694879575348953,1.577082435083645,1.1555713101257192
920,2021-06-06,12.0,29,3.305332983803868,32.485700753679446,1.277731277752776,1.0624081071328804
2349,2021-06-06,20,32.0,2.8676533186366098,31.364159091863108,1.0620926084223123,1.0292657837241919
5428,2021-06-06,30.0,22,1.7287606043747072,26.515157937362343,0.528974264568735,1.1068510961265319
4280,2021-06-06,31.0,13,2.3354789797909206,23.415772260380066,0.39819928951069333,1.091260408165389
4281,2021-06-06,32.0,1,0.3771592366297051,14.74190071006297,0.24057045249230344,1.0069028756354745
4282,2021-06-06,33.0,4,1.5597095820758176,13.886114889128475,0.23080698784595124,1.0205239741997882
4283,2021-06-06,34.0,4,2.0580472218935064,14.232141927205078,0.4081308711318819,1.0219503496584565
4286,2021-06-07,34.0,1,0.5145118054733766,11.441320748874586,0.8039071565892854,1.0497763818220482
4285,2021-06-07,32.0,6,2.2629554197782302,10.836622850016207,0.7350899360364719,1.0004250364036114
5429,2021-06-07,30.0,34,2.6717209340336385,11.779583179675138,0.4442584580300237,1.0643594146803113
4284,2021-06-07,31.0,27,4.850610188796527,14.294714388680745,0.6104737537470705,1.0866976693192003
922,2021-06-07,12.0,64,7.2945279642568135,21.212083116307852,0.6529667707385163,0.9159052790959219
921,2021-06-07,11.0,152,13.696161470535232,33.34853500476727,1.1230399140076452,0.9771499273796108
1727,2021-06-07,10.0,216,10.8697293135464,42.16021709642016,1.4152377984482905,0.9682109339104759
2350,2021-06-07,20,86.0,7.706818293835889,49.35252358478267,1.5735324974035838,1.11455128982962
4290,2021-06-08,34.0,4,2.0580472218935064,49.147615386897954,4.295624295974074,1.2908329303874428
4289,2021-06-08,33.0,10,3.899273955189544,50.37516840805386,3.627736685910102,1.4477965763453216
4288,2021-06-08,32.0,2,0.7543184732594101,46.27887669251674,4.2705995523732305,1.275509391292554
4287,2021-06-08,31.0,14,2.515131209005607,41.499479937265534,2.903134599885875,1.0969458450966547
5430,2021-06-08,30.0,30,2.3574008241473283,30.16071929087763,2.5604233045289653,1.0456357187294052
2351,2021-06-08,20,117.0,10.484857446265105,29.775847423596332,0.6033297845943869,0.9794796800564377
924,2021-06-08,12.0,59,6.724642967049249,28.793672096809694,1.3574184081276353,0.9571738296597172
923,2021-06-08,11.0,117,10.542440079293566,37.27806495420975,1.1178321611093485,1.0049064192513677
1728,2021-06-08,10.0,176,8.856816477704475,42.23560747672468,1.0017881876682964,0.9901730864277469
4293,2021-06-09,33.0,12,4.679128746227453,46.160417749692726,0.9163327728411665,1.2054697801994598
4292,2021-06-09,32.0,7,2.6401146564079356,46.285401197095055,1.0001409823453942,1.3024259961776337
4291,2021-06-09,31.0,11,1.9761745213615483,45.90417489430927,1.106138557969938,1.1261885898798258
5431,2021-06-09,30.0,33,2.593140906562061,38.01245835460623,1.2603299672001995,1.1056350790129656
4294,2021-06-09,34.0,3,1.5435354164201296,32.83135080397711,0.6680151324845248,1.3190910553215898
926,2021-06-09,12.0,49,5.584872972634122,27.87378369731767,0.9680524110853528,0.9977997791913047
925,2021-06-09,11.0,92,8.289781942692377,27.306749162305568,0.7325151988400583,1.032230221708693
1729,2021-06-09,10.0,141,7.095517746342789,29.723138162420906,0.703745960770206,1.0071115961264072
2352,2021-06-09,20,118.0,10.5744716124725,37.65749511848547,1.2646993579313952,1.0119372049109507
4297,2021-06-10,33.0,12,4.679128746227453,40.36044934335138,0.8743519082129633,1.205674884188903
4296,2021-06-10,32.0,5,1.8857961831485253,39.65310461993784,0.8567086725917055,1.2936670302861661
4295,2021-06-10,31.0,7,1.2575656045028034,39.36713480802051,0.8575937787501947,1.1302204052353264
5432,2021-06-10,30.0,26,2.0430807142610177,35.82534254964741,0.9424631844497952,1.1200475320337862
4298,2021-06-10,34.0,2,1.0290236109467532,28.564584217901785,0.870039870989455,1.2243052473195526
928,2021-06-10,12.0,51,5.812826971517148,27.281893443076143,0.9787653423493243,0.9678689066606727
927,2021-06-10,11.0,74,6.6678680843395215,23.375289914943163,0.8560260972847907,0.9494011934801371
1730,2021-06-10,10.0,125,6.290352612006019,24.98651378072173,0.8406418475796169,0.9265869865811027
2353,2021-06-10,20,112.0,10.036786615228134,33.13750421280134,0.8799710152929068,1.0269635839475075
4302,2021-06-11,34.0,1,0.5145118054733766,32.394450413771914,1.1340774354233345,1.3020395155707032
4301,2021-06-11,33.0,3,1.1697821865568632,31.52115188606776,0.7809911038877042,1.1996838699092074
4300,2021-06-11,32.0,5,1.8857961831485253,32.37792445826953,0.8165293680936574,1.2835363313755024
4299,2021-06-11,31.0,10,1.7965222921468622,28.361619778899247,0.7204390138426066,1.0885808191287563
5433,2021-06-11,30.0,19,1.4930205219599744,23.1867722165197,0.6472170415226889,1.069501421538796
930,2021-06-11,12.0,53,6.040780970400173,22.937200574913852,0.84074811826285,0.9725141919933389
929,2021-06-11,11.0,71,6.397549107947378,19.297963067633095,0.8255710683312831,0.9618863174191967
1731,2021-06-11,10.0,124,6.24002979110997,25.02348105326969,1.001479489010447,0.9551441640452883
2354,2021-06-11,20,53.0,4.749550808991886,28.60324967570471,0.8631684960949774,0.9597381909982464
4304,2021-06-12,32.0,3,1.1314777098891151,27.8489312024453,0.86012095180278,1.254251416533649
4305,2021-06-12,33.0,1,0.3899273955189544,26.442336305817395,0.8388759522936349,1.1833950586015918
4306,2021-06-12,34.0,8,4.116094443787013,29.065410227644435,0.8972342440261867,1.2967184295169631
4303,2021-06-12,31.0,7,1.2575656045028034,24.28219486174706,0.8561638951176112,1.06459184126057
931,2021-06-12,11.0,49,4.415209947738331,22.299855701538018,1.1555548957879267,1.055374538634957
2355,2021-06-12,20,85.0,7.617204127628495,23.677030038056543,0.82777412729322,1.0106525552903975
932,2021-06-12,12.0,24,2.735447986596305,21.66292721566096,0.9444451228871169,1.0028753501719387
1732,2021-06-12,10.0,73,3.6735659254115154,24.205015431183362,0.9672920957582205,1.0254283110148157
5434,2021-06-12,30.0,19,1.4930205219599744,25.30810855762438,1.0914890749473662,1.067879327892539
1733,2021-06-13,10.0,28,1.409038985089348,22.601053098926716,0.9337342982979363,0.9805599539332875
933,2021-06-13,11.0,10,0.9010632546404758,22.24455074906439,0.997519941240256,0.9725798966573299
934,2021-06-13,12.0,18,2.0515859899472284,19.880926791273286,0.9177396292455159,0.9514479718137588
2356,2021-06-13,20,65.0,5.824920803480614,18.088643467125404,0.7639743429835237,0.9680642316562847
5435,2021-06-13,30.0,6,0.4714801648294656,15.824675645358564,0.6252808505751088,1.0816374116077354
4307,2021-06-13,31.0,3,0.5389566876440587,12.69006640759111,0.5226078812003274,1.082364497216232
4308,2021-06-13,32.0,1,0.3771592366297051,11.574205122260839,0.41560679790988014,1.2792566087361599
4309,2021-06-13,34.0,2,1.0290236109467532,11.194189748118244,0.3851378549431697,1.2934337129185758
4311,2021-06-14,32.0,4,1.5086369465188203,11.80176343999659,1.019660816041534,1.319909591594026
4310,2021-06-14,31.0,12,2.1558267505762347,11.906004200625596,0.9382144914153883,1.1291846025974202
5436,2021-06-14,30.0,19,1.4930205219599744,7.574103919104955,0.47862617148342423,1.086547084958221
4312,2021-06-14,33.0,3,1.1697821865568632,8.272405940832353,0.31284701340903825,1.083134632057223
936,2021-06-14,12.0,44,5.014987975426559,12.748437228614854,0.6412395841732473,0.9497726594472918
935,2021-06-14,11.0,87,7.83925031537214,20.210528307357286,0.9085608666746099,0.9419400327526104
1734,2021-06-14,10.0,131,6.5922895373823085,25.77379423379284,1.1403802345394602,0.9412945876605977
2357,2021-06-14,20,52.0,4.6599366427844915,28.925093930058512,1.5990747997564023,0.971713131992402
4316,2021-06-15,34.0,2,1.0290236109467532,27.798290790429032,2.4832785057178395,1.5333439056512261
4314,2021-06-15,32.0,1,0.3771592366297051,26.682429505098764,2.2608849635700268,1.0328075074792824
4313,2021-06-15,31.0,10,1.7965222921468622,27.309169610688762,2.293730889936509,1.0421269297475109
5437,2021-06-15,30.0,15,1.1787004120736642,23.472882047335865,3.0990969094215566,1.1635004570857341
4315,2021-06-15,33.0,2,0.7798547910379088,16.413486523001637,1.9841248894695978,1.333608618003458
938,2021-06-15,12.0,43,4.901010975985046,14.722207961604374,1.1548245245746074,0.9208306760825735
937,2021-06-15,11.0,68,6.127230131555235,16.18950145037512,0.8010429615776851,0.8966844328195157
1735,2021-06-15,10.0,111,5.585833119461345,20.74631095888971,0.804938177541922,0.9131731576425441
2358,2021-06-15,20,63.0,5.645692471065826,26.014844193325832,0.8993866798230724,1.0140069741679283
4320,2021-06-16,34.0,1,0.5145118054733766,24.732833706652343,0.8897249796080222,1.046786860456076
1736,2021-06-16,10.0,64,3.2206605373470816,26.774793831925763,1.2905809560544004,0.9970067283974291
939,2021-06-16,11.0,47,4.234997296810236,30.22993633769809,1.8672555439931504,1.0587901964128146
940,2021-06-16,12.0,17,1.937608990505716,27.26653435221876,1.8520682782997007,1.0471186571131947
2359,2021-06-16,20,55.0,4.9287791414066735,26.068083362070197,1.0020464919316343,0.9764851361679624
5438,2021-06-16,30.0,11,0.8643803021873536,21.346630544796206,0.9094166835477714,1.1133699879925303
4317,2021-06-16,31.0,6,1.0779133752881174,16.778851449018497,0.6144035753636128,0.9718790750894643
4318,2021-06-16,32.0,2,0.7543184732594101,17.01865811680453,0.637822658298504,0.9810477469011554
4319,2021-06-16,33.0,2,0.7798547910379088,14.577852370495359,0.8881630572557606,0.9422409567671236
4322,2021-06-17,32.0,3,1.1314777098891151,11.474332783574237,0.6742207702171462,0.9549780465619326
4321,2021-06-17,31.0,13,2.3354789797909206,11.872202772859442,0.7075694548540701,0.9504470288185894
4323,2021-06-17,33.0,3,1.1697821865568632,8.113205818009632,0.5565432830442324,0.8908424582247044
5439,2021-06-17,30.0,24,1.8859206593178623,9.13474617514014,0.4279244987151835,1.0398644614590142
4324,2021-06-17,34.0,5,2.572559027366883,10.629391827218907,0.4297684589356188,1.0127516213776608
942,2021-06-17,12.0,19,2.1655629893887416,12.040636343348238,0.4415902728161878,0.9703793614656037
941,2021-06-17,11.0,46,4.144890971346189,15.405672523656516,0.5096164395306698,1.0093031024479402
1737,2021-06-17,10.0,65,3.27098335824313,17.54517817201053,0.6552871436526241,0.9705274849792873
2360,2021-06-17,20,25.0,2.2403541551848516,17.450053347404463,0.6694030053929775,0.9464039918965439
4327,2021-06-18,34.0,3,1.5435354164201296,17.82380657726773,1.6768416168106566,1.1280090136378325
4326,2021-06-18,32.0,2,0.7543184732594101,16.692204391209277,1.4547429210964267,1.0461514112766142
4325,2021-06-18,31.0,5,0.8982611460734311,15.017906509915827,1.264963781131472,1.0282362812884274
5440,2021-06-18,30.0,10,0.785800274715776,13.63814379524286,1.4929964701546434,1.160690094120722
944,2021-06-18,12.0,26,2.9634019854793303,12.456654809376001,1.034551202624568,0.9980655163744204
943,2021-06-18,11.0,45,4.05478464588214,13.240456097015013,0.8594533005088445,1.014143421330449
2361,2021-06-18,20,40.0,3.584566648295763,14.584668590125924,0.8357950717838499,0.9424935027092401
1738,2021-06-18,10.0,71,3.572920283619419,16.614053457325213,0.9469298797905215,0.962734683662155
1739,2021-06-19,10.0,34,1.710975910465637,17.57071089453144,1.057581218193591,0.9756331297243508
945,2021-06-19,11.0,16,1.4417012074247613,18.11415095588277,1.3680911611471227,1.0445057449531912
946,2021-06-19,12.0,18,2.0515859899472284,19.379936671114223,1.555789814174439,1.0854004722726096
2362,2021-06-19,20,27.0,2.41958248759964,18.83611717323453,1.2915012128549093,1.0087402292180527
5441,2021-06-19,30.0,3,0.2357400824147328,15.017072609767125,1.1011082472238818,1.1620642615887957
4328,2021-06-19,31.0,2,0.3593044584293724,11.791810419900735,0.7851833684085723,1.0180962060442789
4329,2021-06-19,32.0,1,0.3771592366297051,8.596049372911022,0.5149738866987523,0.9968446876903243
1740,2021-06-20,10.0,23,1.1574248806091074,8.04249834305449,0.45772185265182236,0.9076313517749061
947,2021-06-20,11.0,8,0.7208506037123806,7.32164773934211,0.4041949168456236,0.9597450271825295
948,2021-06-20,12.0,15,1.7096549916226904,6.9797167410175724,0.36015167951610666,1.005745050882694
2363,2021-06-20,20,37.0,3.3157241496735805,7.875858403091513,0.418125366850172,0.9593332326275741
5442,2021-06-20,30.0,4,0.31432010988631043,7.954438430563091,0.529693012564214,1.1484088561586678
4330,2021-06-20,32.0,2,0.7543184732594101,8.349452445393128,0.9713127604530749,1.0762312537679235
4331,2021-06-20,34.0,2,1.0290236109467532,9.001316819710176,0.5050165227438199,1.0381431689693306
4333,2021-06-21,32.0,2,0.7543184732594101,8.598210412360478,1.0297933269988986,1.0776787553332614
4334,2021-06-21,33.0,1,0.3899273955189544,8.267287204167053,1.0189914307135401,0.9115052471533583
4332,2021-06-21,31.0,2,0.3593044584293724,6.916936670973735,0.5865881849067213,1.0272362494309066
5443,2021-06-21,30.0,5,0.392900137357888,3.9941126586580418,0.5021237757415516,1.1517656567669718
950,2021-06-21,12.0,21,2.393516988271767,6.073309537043498,0.8701369643487954,1.0384446766220579
949,2021-06-21,11.0,41,3.694359344025951,9.013350407810039,1.2310549112295777,1.0058156049760962
1741,2021-06-21,10.0,62,3.120014895554985,11.10434169241827,1.3807079863445657,0.9419638877470639
2364,2021-06-21,20,11.0,0.9857558282813348,11.335779047440196,1.4393071164142006,0.9365092778644024
4335,2021-06-22,31.0,5,0.8982611460734311,11.844112797994672,1.7123350062893248,1.1378248944128975
1742,2021-06-22,10.0,48,2.4154954030103113,13.90030374257561,1.2517899869801687,1.0057998605239562
951,2021-06-22,11.0,29,2.61308343845738,16.1204870436751,1.7885121862905442,1.1468826370779333
952,2021-06-22,12.0,19,2.1655629893887416,15.892533044792078,2.616782982632004,1.2472958849159714
2365,2021-06-22,20,26.0,2.3299683213922457,14.528142022158372,1.2816183132502978,0.9911137969254344
5444,2021-06-22,30.0,7,0.5500601923010433,11.958187318904429,2.9939534361862967,1.1367451605905061
4336,2021-06-22,32.0,1,0.3771592366297051,11.349590727252801,1.3199945317617534,0.9432658365035081
4337,2021-06-22,34.0,1,0.5145118054733766,10.965841386652746,1.2182485747686218,1.0840023590753927
4338,2021-06-23,31.0,5,0.8982611460734311,9.448607129715866,0.7977471416276625,0.9241129303687765
5445,2021-06-23,30.0,10,0.785800274715776,7.621323965974262,0.6373310404601108,1.0978757830065546
2366,2021-06-23,20,27.0,2.41958248759964,7.8753434641851605,0.5420750604016439,0.9254035924211502
4339,2021-06-23,32.0,3,1.1314777098891151,6.676852852682031,0.5882901871209748,0.9361897691924324
953,2021-06-23,11.0,31,2.793296089385475,8.920088749766462,0.5533386631309178,0.9591802255261858
1743,2021-06-23,10.0,57,2.868400791074744,11.411330304211502,0.8209410755003457,0.9387084490162342
954,2021-06-23,12.0,26,2.9634019854793303,13.860220484217454,0.8721215457066106,1.1073034945455302
4340,2021-06-23,34.0,2,1.0290236109467532,13.990982949090776,1.2758695348375302,1.211249741917444
955,2021-06-24,11.0,34,3.0636150657776176,16.268797740152618,1.823838102572528,1.1469261773893085
4342,2021-06-24,32.0,1,0.3771592366297051,14.226374489182684,2.1307006164540647,1.1442583186548494
4343,2021-06-24,33.0,2,0.7798547910379088,13.874751570331478,1.6782713879031603,1.039688144869852
4341,2021-06-24,31.0,4,0.7186089168587448,11.800064397804746,1.2488681385316094,1.0147507251070618
1744,2021-06-24,10.0,50,2.5161410448024073,11.44780465153241,1.0031963273648687,0.9884097609751262
2367,2021-06-24,20,32.0,2.8676533186366098,11.35205598468969,1.4414680497829253,1.0356985987625713
956,2021-06-24,12.0,16,1.8236319910642034,12.14666436480714,0.87636876907106,1.1694147082962263
5446,2021-06-24,30.0,7,0.5500601923010433,9.633109491330565,1.2639679843473401,1.217310566668291
1745,2021-06-25,10.0,39,1.962590014945878,11.218540269646738,0.9799730700457941,0.9931302167258795
957,2021-06-25,11.0,27,2.4328707875292843,12.871556266138114,0.7911805452206307,1.1371729266338493
958,2021-06-25,12.0,12,1.3677239932981524,13.520671342577522,1.1131180492441473,1.1806385435275946
2368,2021-06-25,20,21.0,1.8818974903552754,12.88642778813039,1.1351624591624707,1.0784653683880885
5447,2021-06-25,30.0,15,1.1787004120736642,11.197474881567445,1.162394644392317,1.1700817344165304
4344,2021-06-25,31.0,6,1.0779133752881174,10.451756265791358,0.8857372225642918,1.0402032633513791
4345,2021-06-25,32.0,4,1.5086369465188203,11.410333020009135,0.8020548755190732,1.051017169286656
4346,2021-06-25,33.0,4,1.5597095820758176,11.007452587139076,0.7933441208905263,1.0331835975265509
4347,2021-06-25,34.0,1,0.5145118054733766,9.089093605083168,0.6496393883228794,0.9493012965753069
4350,2021-06-26,33.0,2,0.7798547910379088,8.501224402822924,0.7723153323190883,1.0988219287994152
4349,2021-06-26,32.0,5,1.8857961831485253,8.505123095616174,0.7453878060089577,1.0839334434738281
5448,2021-06-26,30.0,9,0.7072202472441985,8.033642930786707,0.7174513018119083,1.115273599357677
4348,2021-06-26,31.0,2,0.3593044584293724,7.315034013927963,0.6998856295443953,0.9594778131246539
960,2021-06-26,12.0,13,1.4817009927396652,7.2880980601488075,0.5390337414088372,1.0353876759896514
959,2021-06-26,11.0,26,2.342764462065237,8.071152940138226,0.6270533860284974,1.0313103873311884
1746,2021-06-26,10.0,39,1.962590014945878,9.519231149610729,0.848526717452384,0.9632652880485642
2369,2021-06-26,20,21.0,1.8818974903552754,10.621273848928094,0.8242217334047597,1.0117111570380672
5449,2021-06-27,30.0,5,0.392900137357888,9.128377803137457,1.1362687988229454,1.2019272831089243
2370,2021-06-27,20,29.0,2.5988108200144278,11.019968375907688,1.0375373549962492,1.1001985839160782
4351,2021-06-27,31.0,5,0.8982611460734311,11.558925063551746,1.5801601252356905,1.0730459212428136
961,2021-06-27,11.0,5,0.4505316273202379,10.527755698132317,1.304368257696777,1.1599065788813532
1747,2021-06-27,10.0,12,0.6038738507525778,8.788865086819659,0.9232746792979245,1.029772834712293
962,2021-06-27,12.0,7,0.797838996090589,7.62411406796437,1.0461047594368813,1.1333809731211908
4354,2021-06-28,33.0,2,0.7798547910379088,6.522071368647003,0.7671920019522457,0.9249743734397934
1748,2021-06-28,10.0,91,4.579376701540381,10.708547932829497,1.2184221542880111,1.0065891444184996
963,2021-06-28,11.0,73,6.577761758875473,14.687498871690542,1.3951215522883178,1.1833446704611732
964,2021-06-28,12.0,18,2.0515859899472284,15.84082371556434,2.0777264839367526,1.305893761633756
2371,2021-06-28,20,24.0,2.1507399889774574,17.54103207722156,1.5917497654140724,1.1219761052017743
5450,2021-06-28,30.0,10,0.785800274715776,17.722958501184756,1.9415233334331659,1.4075557913505834
4352,2021-06-28,31.0,6,1.0779133752881174,18.003032880382285,1.5575006137162757,1.2117476967870358
4353,2021-06-28,32.0,2,0.7543184732594101,17.97749656260379,2.1137256169602057,1.2471352801177038
4356,2021-06-29,32.0,4,1.5086369465188203,14.906756807582227,0.8291898015761985,1.2184776336287466
4355,2021-06-29,31.0,5,0.8982611460734311,9.227256194780184,0.5125389847415669,1.0403482651373561
4357,2021-06-29,33.0,5,1.949636977594772,9.125307182427727,1.3991424911869315,0.9979714354299608
5451,2021-06-29,30.0,14,1.1001203846020866,8.074687578052355,0.45560607601222863,1.0449347398971451
1749,2021-06-29,10.0,78,3.925180029891756,11.214067333228336,1.0472070913413998,0.9773630164701039
966,2021-06-29,12.0,26,2.9634019854793303,13.09955594341955,0.8269491649319114,1.0502032162480286
965,2021-06-29,11.0,52,4.685528924130474,17.030766394290612,1.1595416308161635,1.0934917339648331
2372,2021-06-29,20,30.0,2.688424986221822,18.210554433993615,1.0381689260828322,1.0871976213207077
4360,2021-06-30,33.0,4,1.5597095820758176,18.872002869996003,2.0680950780853857,1.2139074061501256
4359,2021-06-30,32.0,3,1.1314777098891151,18.053843602290346,1.2111181416139676,1.2029238636076347
4358,2021-06-30,31.0,6,1.0779133752881174,18.031636592976376,1.9541710138249755,1.2055516754512579
5452,2021-06-30,30.0,14,1.1001203846020866,15.206576947686706,1.883240286474909,1.2229217750421164
4361,2021-06-30,34.0,1,0.5145118054733766,12.757686767680752,1.4036258533574664,1.0227157071109418
968,2021-06-30,12.0,29,3.305332983803868,11.377490827354148,0.8685401914764549,1.0496915942151492
967,2021-06-30,11.0,58,5.22616687691476,13.915232718047085,0.8170643878194479,1.131166837491766
1750,2021-06-30,10.0,87,4.378085417956189,16.733608553927453,1.4921979739094484,1.0732568590999758
2373,2021-06-30,20,29.0,2.5988108200144278,18.200941664052767,0.9994721319454776,1.152540060112684
1751,2021-07-01,10.0,114,5.736801582149488,22.85982987091414,1.3661028221882743,1.1251006440747482
969,2021-07-01,11.0,86,7.749143989908092,29.508853476220143,2.1206151613942628,1.1735635601805854
970,2021-07-01,12.0,28,3.191355984362356,32.185697655109124,2.8288924283487167,1.3286235455405286
2374,2021-07-01,20,29.0,2.5988108200144278,31.479175491319683,1.7295355412017885,1.1936925588868073
5453,2021-07-01,30.0,10,0.785800274715776,27.038808889120702,1.7780996329508574,1.2963691534140473
4362,2021-07-01,31.0,3,0.5389566876440587,23.199680158808565,1.2866097893657211,1.2109433398561311
4363,2021-07-01,32.0,4,1.5086369465188203,22.109506285312964,1.2246426175148715,1.2938313536639057
4364,2021-07-01,33.0,3,1.1697821865568632,17.542486889720337,0.9295508807711438,1.201130184729783
4365,2021-07-02,31.0,1,0.1796522292146862,9.97299512902693,0.42987640608658717,1.1458203660736017
4367,2021-07-02,33.0,2,0.7798547910379088,7.561493935702484,0.43103888195768975,1.0229541124518586
4366,2021-07-02,32.0,1,0.3771592366297051,5.339842352317762,0.24151793728044232,1.0239481137819595
5454,2021-07-02,30.0,4,0.31432010988631043,4.868362187488296,0.18005091154171085,1.1560343344353894
1752,2021-07-02,10.0,97,4.88131362691667,9.210719126760907,0.4029215956012091,1.042664719154093
972,2021-07-02,12.0,32,3.6472639821284067,11.349346162370495,0.35262079088625603,1.21998108006083
971,2021-07-02,11.0,65,5.856911155163092,16.036475130976722,0.5434462285666163,1.1381729435157262
2375,2021-07-02,20,23.0,2.0611258227700637,17.917948724532103,0.5692000646418753,1.1128407882410078
1753,2021-07-03,10.0,66,3.3213061791391776,20.459400112633368,2.221259798617726,1.2387694450348563
973,2021-07-03,11.0,46,4.144890971346189,24.227131847349852,1.5107516863572916,1.2644155578484109
974,2021-07-03,12.0,20,2.279539988830254,26.192351726293797,2.307829134081421,1.4726661361569133
2376,2021-07-03,20,48.0,4.301479977954915,25.61251807733204,1.429433607110675,1.199299627341853
5455,2021-07-03,30.0,9,0.7072202472441985,22.67247434244783,4.657105093929977,1.7188420190236848
4368,2021-07-03,31.0,6,1.0779133752881174,17.893476562572857,1.7941928509012248,1.3021499691245775
4369,2021-07-03,32.0,1,0.3771592366297051,16.2095099764325,3.0355783760913377,1.3430228995779974
4370,2021-07-03,33.0,1,0.3899273955189544,13.278131192812276,1.7560195519192334,1.1604791740273883
4371,2021-07-03,34.0,1,0.5145118054733766,9.647752026939465,0.7562305144048737,1.0693531436065495
