,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,N_Day_Rate_Change,N_Day_Rate_Change_Sliding_Window
1103,2021-09-06,11.0,516,46.49486393944855,142.11895702241614,2.7632991808752814,1.191932109480493
1818,2021-09-06,10.0,648,32.609187940639195,164.9524206590612,2.8770600186500186,1.3290089009657653
5520,2021-09-06,30.0,216,16.973285933860762,149.95166016036768,3.624905784253101,1.256814733645428
4630,2021-09-07,32.0,48,18.103643358225842,153.72325252666474,1.3438982483587387,1.0416307093569919
6180,2021-09-07,40,1525.0,34.85194095601274,174.74197183314664,2.1407044624154214,1.090875797519535
4632,2021-09-07,34.0,18,9.261212498520779,173.3390985529875,2.0408081153503415,1.0928788237097133
4631,2021-09-07,33.0,51,19.886297171466673,178.1804317981745,1.5862065015031999,1.0894394151294762
4629,2021-09-07,31.0,67,12.036699357383975,143.72226721610994,1.1633074531418022,1.0448076189842408
1819,2021-09-07,10.0,521,26.218189686841086,137.33126896231184,0.832550795032955,1.1477684513095774
2442,2021-09-07,20,115.0,10.305629113850317,130.6636121423014,1.0073906007946607,1.0886016032143284
1105,2021-09-07,11.0,414,37.3040187421157,149.86398752619127,1.0544968149643366,1.1650322160025441
5521,2021-09-07,30.0,184,14.458725054770278,129.47077162494878,0.8634167270071211,1.2215837857097165
1106,2021-09-07,12.0,107,12.195538940241859,132.40509806666986,0.9606062310888682,1.106106240451648
1820,2021-09-08,10.0,488,24.557536597271497,137.0763374924747,0.9981436749855773,1.1604736984602737
1107,2021-09-08,11.0,407,36.673274463867365,161.7129125989581,1.0790645255631945,1.1792891386703583
1108,2021-09-08,12.0,81,9.23213695476253,144.72685986687955,1.0930610828444485,1.119325387410264
2443,2021-09-08,20,132.0,11.829069939376017,146.25030069240523,1.119288670308065,1.1111698122583422
4633,2021-09-08,31.0,69,12.39600381581335,121.34228576610289,0.8442831310449961,1.0369051047690883
4634,2021-09-08,32.0,79,29.7955796937467,136.6791404050793,0.8891246975233693,1.0321084197394248
4635,2021-09-08,33.0,49,19.106442380428764,143.59004384526622,0.8058687612111698,1.0481154534940544
4636,2021-09-08,34.0,20,10.290236109467532,129.32274335746226,0.7460679352611839,1.0535691011303796
6181,2021-09-08,40,1542.0,35.24045439617812,127.88992328977301,0.731878677733415,1.0585806949856538
5522,2021-09-08,30.0,217,17.05186596133234,135.70965229634282,1.0481875607373905,1.2501328184438054
6182,2021-09-09,40,1323.0,30.23548713757695,154.11606949454375,1.2050681205379061,1.107843153132141
4638,2021-09-09,32.0,41,15.463528701817909,157.1835943805483,1.1500188976510932,1.0879265581703281
4640,2021-09-09,34.0,21,10.804747914940908,138.19276260174252,1.0685882391140014,1.099092712753704
4639,2021-09-09,33.0,33,12.867604052125493,131.95392427343924,0.9189629081500514,1.0591520299518828
4637,2021-09-09,31.0,61,10.95878598209586,132.62247414606756,1.0929617264809743,1.0673172513922156
2444,2021-09-09,20,137.0,12.277140770412988,109.65916052030244,0.7498046841690837,1.0703709929551357
1110,2021-09-09,12.0,75,8.548274958113453,101.15556951708355,0.6989412304677025,1.0743149803162304
1109,2021-09-09,11.0,362,32.61848981798523,103.53857219749183,0.6402616249591866,1.1219002078233598
1821,2021-09-09,10.0,437,21.99107273157304,110.06611622724697,0.8029548953574095,1.1207764202792105
5523,2021-09-09,30.0,156,12.258484285566107,111.51985259787216,0.8217532851263333,1.2320884130939478
6183,2021-09-10,40,1444.0,33.00078868228354,131.6530372280302,0.8542460086077602,1.080496190195421
4644,2021-09-10,34.0,23,11.833771525887661,132.528022771822,0.9590084189412602,1.0657044488159877
4643,2021-09-10,33.0,22,8.578402701416996,128.82928470282602,0.9763202224729729,1.0556188330280272
4642,2021-09-10,32.0,24,9.051821679112921,129.3328314238255,0.8228138053053113,1.0332610821519803
4641,2021-09-10,31.0,62,11.138438211310545,107.8527798171508,0.813231547002841,1.0097128455606117
5524,2021-09-10,30.0,131,10.293983598776666,96.15569068435443,0.8622293559791623,1.1895871488280434
1112,2021-09-10,12.0,95,10.827814946943707,94.72502134573202,0.9364291239518402,1.0536521495613382
1111,2021-09-10,11.0,425,38.29518832222022,100.0194209856687,0.9660112059000522,1.1083014537795446
1822,2021-09-10,10.0,520,26.16786686594504,114.35351632572609,1.0389529516025366,1.120115001179091
2445,2021-09-10,20,142.0,12.725211601449958,118.50032522575904,1.0806240414709334,1.068600876860916
4646,2021-09-11,32.0,20,7.543184732594101,116.99168827924022,0.9045784198124978,1.0268816926605642
6184,2021-09-11,40,828.0,18.922889909231834,124.7761399771615,0.9477649935340456,1.069421941639202
4648,2021-09-11,34.0,16,8.232188887574026,122.71434526595888,0.9259501703820054,1.0528772371469561
4647,2021-09-11,33.0,3,1.1697821865568632,113.05631250557204,0.8775668728299011,1.039567377253703
4645,2021-09-11,31.0,28,5.030262418011214,79.79138660136302,0.7398176174655681,1.0082289723440332
5525,2021-09-11,30.0,67,5.2648618405956995,58.88838157601368,0.6124274201235128,1.1993708678199473
2446,2021-09-11,20,120.0,10.753699944887288,56.91686991945101,0.48030982034029635,1.041819243193023
1114,2021-09-11,12.0,52,5.926803970958661,55.30048915781557,0.5838002290437828,1.0533701234319686
1113,2021-09-11,11.0,235,21.17498648405118,57.55258573263492,0.5754141062352416,1.1077302597781817
1823,2021-09-11,10.0,287,14.442649597165818,63.76304644222671,0.5575958526767397,1.0992511683611395
6185,2021-09-12,40,355.0,8.113074779924277,70.70633903559413,0.5666655423748155,1.0706747191907777
4652,2021-09-12,34.0,11,5.659629860207143,71.33570647779005,0.5813151373882501,1.0528116776634302
4651,2021-09-12,33.0,2,0.7798547910379088,66.85069942823228,0.5913044388825038,1.0430680960072807
4650,2021-09-12,32.0,16,6.034547786075281,62.13154726942025,0.5310765934168101,1.020746026582398
4649,2021-09-12,31.0,36,6.467480251728704,62.672223550190296,0.7854509893818503,1.0257464250253878
2447,2021-09-12,20,85.0,7.617204127628495,49.11444119376761,0.8629153581930027,1.072071535602915
1116,2021-09-12,12.0,28,3.191355984362356,37.86314758096415,0.6846801566783788,1.0463233374122003
1115,2021-09-12,11.0,42,3.784465669489998,33.534538470529874,0.5826764869664974,1.0944605636376843
1824,2021-09-12,10.0,70,3.5225974627233705,31.3975060730461,0.4924091276205599,1.085666759417971
5526,2021-09-12,30.0,65,5.107701785652544,35.725353067660734,0.606662165125834,1.2056546140503508
4654,2021-09-13,32.0,23,8.674662442483216,38.36546772406867,0.6174877241943609,0.8941426266088831
6186,2021-09-13,40,1927.0,44.03914112933544,75.93712860167541,1.0739790751073686,1.0743295543301046
4656,2021-09-13,34.0,24,12.348283331361037,80.66820780540795,1.1308251055244474,1.0646518745659272
4655,2021-09-13,33.0,38,14.817241029720266,92.29409285076585,1.3806002575911474,1.019547137520135
4653,2021-09-13,31.0,73,13.114612732672093,101.62423991394795,1.621519616781482,1.0086531544713593
5527,2021-09-13,30.0,158,12.415644340509262,110.51728679173385,3.093525390285819,1.129743129197882
2448,2021-09-13,20,105.0,9.409487451776377,114.81907245785767,2.337786395754161,1.0911599387186004
1118,2021-09-13,12.0,156,17.780411912875984,123.92482192825045,3.272966719506282,1.1757835390830433
1117,2021-09-13,11.0,597,53.7934763020364,133.6791571009514,3.986312715125885,1.2691767828163418
1825,2021-09-13,10.0,753,37.893084134724255,159.22395790431463,5.07122946433647,1.3991195373731782
6187,2021-09-14,40,1705.0,38.96561267541096,183.3723295500053,2.4147914587589443,1.1134848395220367
4660,2021-09-14,34.0,13,6.688653471153896,176.94637028848712,2.1935081378692134,1.0864661634971946
4659,2021-09-14,33.0,62,24.17549852217517,188.70622447015302,2.0446186602134975,1.0850345887644632
4658,2021-09-14,32.0,36,13.577732518669382,192.87446953704602,5.027293578804612,1.420341959529722
4657,2021-09-14,31.0,49,8.802959231519624,183.89701685568966,1.8095782759251886,1.1009775577261287
5528,2021-09-14,30.0,160,12.572804395452415,142.67634494910567,1.2909866781110406,1.190824550784156
2449,2021-09-14,20,93.0,8.334117457287649,113.11737827166908,0.9851793421618767,1.0879869017710597
1120,2021-09-14,12.0,132,15.044963926279676,89.19672952253778,0.7197648391553113,1.141377625949678
1119,2021-09-14,11.0,514,46.31465128852045,128.82272733990436,0.963671002523007,1.256201666753295
1826,2021-09-14,10.0,646,32.508542298847104,137.1557711165763,0.8614015938417999,1.4032410800601565
4664,2021-09-15,34.0,14,7.203165276627272,130.78120387453419,0.73910080021033,1.08547085848993
4663,2021-09-15,33.0,37,14.427313634201312,136.40555827721587,0.7228460993282744,1.0731742084954783
4662,2021-09-15,32.0,25,9.428980915742626,133.26173479750608,0.6909246989369429,1.3920276740173754
4661,2021-09-15,31.0,43,7.725045856231507,132.65266319644994,0.7213421156284828,1.0834145555237698
6188,2021-09-15,40,1484.0,33.91493795326092,151.52263722343116,0.8263113502198881,1.1269752213058184
2450,2021-09-15,20,124.0,11.112156609716864,116.32014254462759,1.0283136359938132,1.0749904682975955
1122,2021-09-15,12.0,93,10.59986094806068,94.41146119384116,1.058463260920186,1.1364350799604976
1121,2021-09-15,11.0,468,42.169760317174266,129.37805623438814,1.0043107990798745,1.2455225629699636
1827,2021-09-15,10.0,561,28.23110252268301,143.18184512286984,1.0439359857571846,1.4097828387418143
5529,2021-09-15,30.0,119,9.351023269117736,143.10388747624498,1.002996590130563,1.1843686978403236
6189,2021-09-16,40,1532.0,35.011917078433775,170.39075869844726,1.124523449570071,1.1154688397389847
4668,2021-09-16,34.0,18,9.261212498520779,145.7370332437071,1.114357636465259,1.0920093438258238
4667,2021-09-16,33.0,36,14.037386238682357,148.66226287267258,1.0898548765186498,1.0975873468338493
4666,2021-09-16,32.0,22,8.297503205853511,146.3599051304654,1.0982890576418074,1.3846376968731917
4665,2021-09-16,31.0,35,6.2878280225140175,110.47797283580516,0.8328364480115601,1.0462538014567104
5530,2021-09-16,30.0,111,8.722383049345114,90.96925336246727,0.6356868074430754,1.157787772457001
2451,2021-09-16,20,124.0,11.112156609716864,92.7303867030664,0.7971997340657427,1.0817611897114037
1124,2021-09-16,12.0,93,10.59986094806068,68.31833057269331,0.7236232731577508,1.1399610860590759
1123,2021-09-16,11.0,500,45.053162732023786,104.11028080619631,0.804698136889494,1.2690134932457215
1828,2021-09-16,10.0,593,29.841432791356553,119.91432735887051,0.8374967319073686,1.41471738682038
4672,2021-09-17,34.0,18,9.261212498520779,120.87803665153777,0.8294256714379581,1.0734975227539234
4671,2021-09-17,33.0,37,14.427313634201312,129.0175222632251,0.8678565748304734,1.082092540027778
4670,2021-09-17,32.0,20,7.543184732594101,127.83832394647405,0.8734518093088324,1.3918716974451233
4669,2021-09-17,31.0,53,9.52156814837837,126.24773548513556,1.142741238316961,1.0933266145015847
6190,2021-09-17,40,1624.0,37.11446040168176,152.76233493875662,0.8965411980417969,1.1215110096581329
2452,2021-09-17,20,144.0,12.904439933864744,120.61361214059761,1.300691352952259,1.113199377065879
1126,2021-09-17,12.0,115,13.10735493577396,103.87953428501501,1.5205221411914218,1.2234029456647304
1125,2021-09-17,11.0,497,44.782843755631646,139.40116554212588,1.3389759826085221,1.322294175632646
1829,2021-09-17,10.0,612,30.797566388381465,155.77141829630602,1.2990225749265567,1.4518701901523827
5531,2021-09-17,30.0,128,10.058243516361934,158.28647708007387,1.7399997386961166,1.283183541416566
4676,2021-09-18,34.0,13,6.688653471153896,155.4535624028494,1.2860364604612542,1.124938421336673
4675,2021-09-18,33.0,2,0.7798547910379088,119.11895679220554,0.9232773556848796,1.0886226090070608
4674,2021-09-18,32.0,20,7.543184732594101,113.7577015909349,0.8898560156230246,1.3897684968466273
4673,2021-09-18,31.0,45,8.08435031466088,108.73469696982181,0.8612803750656126,1.1106784370158767
6191,2021-09-18,40,842.0,19.24284215407392,83.19469536826409,0.5446021455590959,1.0639163170902828
2453,2021-09-18,20,140.0,12.545983269035169,64.94311224891779,0.5384393278365174,1.1215035924224819
1128,2021-09-18,12.0,42,4.787033976543534,59.6719027090994,0.5744336756976324,1.2220648666152805
1127,2021-09-18,11.0,229,20.634348531266895,73.6175977692124,0.5280988683481687,1.3155348559344928
1830,2021-09-18,10.0,271,13.637484462829049,86.47522744100354,0.5551418121937599,1.4515196129405286
5532,2021-09-18,30.0,80,6.286402197726208,85.21844490613564,0.5383810826936618,1.2726054932123014
6192,2021-09-19,40,422.0,9.644274808811394,86.77836940028615,1.0430757515988105,1.1319749184079966
4680,2021-09-19,34.0,4,2.0580472218935064,69.59357446810574,0.4476807954246671,1.1058478010561614
4679,2021-09-19,33.0,5,1.949636977594772,58.997228176665345,0.49527992659960723,1.0749048215380754
4678,2021-09-19,32.0,8,3.0172738930376406,57.227468093159445,0.5030645599622398,1.3857667777816884
4677,2021-09-19,31.0,31,5.5692191056552725,42.16233866754782,0.3877542297216273,1.0538646142072736
5533,2021-09-19,30.0,48,3.7718413186357247,32.29669552335451,0.3789871495417206,1.2400804909859995
1130,2021-09-19,12.0,42,4.787033976543534,30.79732730217183,0.5161110322274931,1.1979835631222966
1129,2021-09-19,11.0,54,4.865741575058569,26.018794068419005,0.35343171818763586,1.2827856032517981
1831,2021-09-19,10.0,96,4.830990806020623,28.79173765254612,0.3329478106569753,1.4287394248028737
2454,2021-09-19,20,134.0,12.008298271790805,38.85039894674215,0.5982220069440783,1.0836902565297784
4682,2021-09-20,32.0,16,6.034547786075281,41.86767283977979,0.7316009992198895,1.402068674213907
4684,2021-09-20,34.0,10,5.145118054733766,41.44357178885829,0.5955085955220133,1.0293740139129566
4683,2021-09-20,33.0,26,10.138112283492815,47.80984275371537,0.8103743892941936,0.9934439832099392
4681,2021-09-20,31.0,45,8.08435031466088,51.10715909183272,1.2121519039732416,0.9953835123775249
6193,2021-09-20,40,1755.0,40.10829926413269,86.34971678090685,0.9950603748106623,1.1207008183656098
2455,2021-09-20,20,109.0,9.767944116605953,91.28667009149217,2.349697109072985,1.085391787003896
1132,2021-09-20,12.0,127,14.475078929072113,93.75345074877349,3.044207369974017,1.1653036560462589
1131,2021-09-20,11.0,599,53.9736889529645,141.69259191566272,5.4457785992336145,1.4912807295529025
1832,2021-09-20,10.0,726,36.53436797053096,173.0818418314599,6.011510799389139,1.5630653298103978
5534,2021-09-20,30.0,97,7.622262664743028,170.5659922127101,5.281221172902033,1.5526084599311731
6194,2021-09-21,40,1444.0,33.00078868228354,195.4824305803328,2.263845648461429,1.0991371311802505
4688,2021-09-21,34.0,12,6.174141665680518,161.5482729818806,3.898029682502204,1.2728770917176695
4687,2021-09-21,33.0,43,16.76687800731504,168.54720687258967,3.5253662669595713,1.2049793556022357
4686,2021-09-21,32.0,24,9.051821679112921,163.12394962263048,3.896179045987989,1.2404808838115322
4685,2021-09-21,31.0,37,6.64713248094339,115.79739315060938,2.265776364961648,1.0605546679541618
5535,2021-09-21,30.0,116,9.115283186703003,88.37830836678143,0.5181473001755605,1.4422028345118185
2456,2021-09-21,20,154.0,13.800581595938686,94.55662729797709,1.035820752396901,1.092626274180328
1134,2021-09-21,12.0,94,10.713837947502194,72.26967656319573,0.7708481766378202,1.1726012756866173
1133,2021-09-21,11.0,435,39.196251576860696,105.29178647437591,0.7431001511853701,1.45977060793324
1833,2021-09-21,10.0,529,26.620772254009474,115.14568072107033,0.6652672487342406,1.5350461376521751
6195,2021-09-22,40,1360.0,31.081075213231035,137.17493425518845,0.7017251312455771,1.0813390998982062
4692,2021-09-22,34.0,10,5.145118054733766,135.67291982897885,0.8398289707757882,1.2872668303698778
4691,2021-09-22,33.0,36,14.037386238682357,140.5950228809582,0.8341581298777533,1.220881074252161
4690,2021-09-22,32.0,19,7.166025495964396,133.9604667809839,0.8212188773683256,1.2590943378731583
4689,2021-09-22,31.0,38,6.826784710158076,130.0734135436398,1.1232844713046573,1.1179750044793297
5536,2021-09-22,30.0,103,8.093742829572493,98.97090479635159,1.1198551615811598,1.4588969161476182
2457,2021-09-22,20,150.0,13.442124931109111,85.79225747345123,0.9073108879306088,1.075340167314156
1136,2021-09-22,12.0,73,8.320320959230427,63.03150321945061,0.8721708220782356,1.1459880701377672
1135,2021-09-22,11.0,429,38.65561362407641,96.54199878879325,0.9168996179230748,1.4472832963394116
1834,2021-09-22,10.0,502,25.26205608981617,107.76666863992708,0.935915858632872,1.5196146909201302
6196,2021-09-23,40,1305.0,29.824119965637127,130.4247631095998,0.9507915117128382,1.056520251632887
4696,2021-09-23,34.0,19,9.775724303994156,133.37370270343587,0.9830532347321689,1.268509058693722
4695,2021-09-23,33.0,25,9.74818488797386,135.02814476183724,0.9604048706344717,1.202388216268707
4694,2021-09-23,32.0,16,6.034547786075281,127.62056761680343,0.9526733571737567,1.238292094949151
4693,2021-09-23,31.0,45,8.08435031466088,127.38459697223388,0.9793284692224686,1.138902436080888
5537,2021-09-23,30.0,105,8.250902884515648,96.97988623267311,0.9798827891108471,1.5080677706715855
2458,2021-09-23,20,135.0,12.097912437998199,83.81574258085514,0.9769616169243742,1.1010204362939606
1138,2021-09-23,12.0,72,8.206343959788914,62.19796657500693,0.9867758723516138,1.1835812985940335
1137,2021-09-23,11.0,408,36.763380789331414,89.1856230603442,0.9238012904151411,1.464298032557361
1835,2021-09-23,10.0,480,24.15495403010311,103.59239220247343,0.9612656075376994,1.5372959588673203
4700,2021-09-24,34.0,13,6.688653471153896,104.24649788755205,0.7816120852500449,1.2616785463811628
4699,2021-09-24,33.0,22,8.578402701416996,104.74055027430816,0.7756942114479143,1.189222164356913
4698,2021-09-24,32.0,12,4.5259108395564605,101.015558229349,0.7915303944788957,1.2265890356877314
4697,2021-09-24,31.0,46,8.264002543875566,97.18164833522636,0.7628995235303772,1.084639333968519
6197,2021-09-24,40,1403.0,32.06378567953172,121.03909005496917,0.928037645376104,1.0610197441092166
2459,2021-09-24,20,125.0,11.201770775924258,95.477480041562,1.1391354070442918,1.0779410154499653
1140,2021-09-24,12.0,83,9.460090953645555,80.78261696510444,1.298798359713023,1.151906472668548
1139,2021-09-24,11.0,463,41.71922868985403,115.81319218380457,1.2985634703190199,1.4585248165160036
1836,2021-09-24,10.0,546,27.47626020924229,134.71104969162988,1.3003952011102746,1.5374920483221373
5538,2021-09-24,30.0,93,7.307942554856717,137.49308140693012,1.4177484295770175,1.462031869368857
6198,2021-09-25,40,778.0,17.780203320510104,147.00928218356466,1.2145603715031341,1.1567280621012224
4704,2021-09-25,34.0,21,10.804747914940908,125.75024441897386,1.2062778795179991,1.2502844633892694
4703,2021-09-25,33.0,10,3.899273955189544,118.44774759823915,1.130868104931975,1.2188779856779264
4702,2021-09-25,32.0,15,5.657388549445575,114.64504519403917,1.1349246314488046,1.2615988379485574
4701,2021-09-25,31.0,34,6.108175793299331,79.03399229748447,0.8132604627661607,1.0777793464971688
5539,2021-09-25,30.0,80,6.286402197726208,57.84413428596839,0.42070578165871875,1.445221112078151
2460,2021-09-25,20,142.0,12.725211601449958,63.26140333256163,0.6625793150910927,1.095675299343476
1142,2021-09-25,12.0,38,4.331125978777483,49.81232599082901,0.6166218409629682,1.1579333534207386
1141,2021-09-25,11.0,200,18.021265092809514,57.02884316869762,0.49242095907509736,1.4534279723341363
1837,2021-09-25,10.0,238,11.97683137325946,65.10640058676752,0.4833040848230643,1.5272295158406093
4708,2021-09-26,34.0,15,7.717677082100649,67.1666891194226,0.5341277023338186,1.262634021519148
4707,2021-09-26,33.0,4,1.5597095820758176,62.61822290819909,0.5286569325116485,1.2236461293796468
4706,2021-09-26,32.0,10,3.7715923662970505,60.10341307676993,0.5242565256531029,1.2646262616186805
4705,2021-09-26,31.0,25,4.491305730367156,51.86950720568713,0.6562936490725403,1.1161421206901563
6199,2021-09-26,40,340.0,7.770268803307759,55.3086500302174,0.3762255635066341,1.0614637495166257
2461,2021-09-26,20,132.0,11.829069939376017,49.11645487678391,0.7764047632421538,1.1211299788146296
1144,2021-09-26,12.0,14,1.595677992181178,38.73530149570563,0.7776248293010292,1.1952924672883867
1143,2021-09-26,11.0,36,3.2438277167057126,34.261452130310694,0.6007741035349697,1.4887625988123268
1838,2021-09-26,10.0,50,2.5161410448024073,35.21788359303728,0.5409281311151933,1.5569409901917832
5540,2021-09-26,30.0,54,4.2433214834651904,35.689612710205424,0.6169962287578548,1.4792224091090274
4712,2021-09-27,34.0,28,14.406330553254543,45.60463753309281,0.6789770067720268,1.2745580802691503
4711,2021-09-27,33.0,21,8.188475305898042,46.02284403568309,0.7349752499868049,1.2128748237643054
4710,2021-09-27,32.0,11,4.1487516029267555,38.34252569923383,0.6379425682574635,1.2512464857669054
4709,2021-09-27,31.0,33,5.928523564084645,42.675371271137294,0.8227448759424157,1.060512545257181
6200,2021-09-27,40,1566.0,35.788943958764555,75.22048751319613,1.3600130806320543,1.113599850348253
2462,2021-09-27,20,104.0,9.319873285568983,82.02421975396271,1.6699947086924927,1.024029635903131
1146,2021-09-27,12.0,90,10.257929949736143,88.03882822023365,2.2728318825656757,1.085095969087195
1145,2021-09-27,11.0,548,49.37826635429808,123.0107640212772,3.5903546514437155,1.2237020348423413
1839,2021-09-27,10.0,638,32.105959731678716,146.92824844705788,4.171978366017037,1.2941506425671976
5541,2021-09-27,30.0,93,7.307942554856717,150.08743939898784,4.20535354691788,1.3255270339684342
6201,2021-09-28,40,1403.0,32.06378567953172,176.2227015144349,2.342748728975197,1.124871718993077
4716,2021-09-28,34.0,22,11.319259720414285,151.75301727608465,3.3275786298260943,1.1930650727439915
4715,2021-09-28,33.0,34,13.25753144764445,155.6906754381601,3.3828999206882515,1.1925224885826882
4714,2021-09-28,32.0,22,8.297503205853511,153.73024869427746,4.009392857950131,1.2674198874757827
4713,2021-09-28,31.0,36,6.467480251728704,110.8194625917081,2.59680137022402,1.1078018317232343
5542,2021-09-28,30.0,114,8.958123131759846,87.67162599178923,0.5841369960262008,1.3349541333756687
1148,2021-09-28,12.0,75,8.548274958113453,88.91195839504596,1.0099175578828483,1.1192487378364848
1147,2021-09-28,11.0,425,38.29518832222022,95.14336103773448,0.7734555735405197,1.2280385237502198
1840,2021-09-28,10.0,500,25.161410448024075,108.98551176534427,0.7417600966271276,1.3050781922661814
2463,2021-09-28,20,175.0,15.682479086293961,111.41045940399377,1.3582629586502268,1.0700928082250345
4718,2021-09-29,32.0,19,7.166025495964396,110.27898169410466,0.7173538235368102,1.2525820226427091
4720,2021-09-29,34.0,25,12.862795136834416,116.67429657921036,0.7688433394832903,1.1829242682736347
4719,2021-09-29,33.0,20,7.798547910379088,115.51472135782961,0.7419501587538024,1.1793499212792666
4717,2021-09-29,31.0,36,6.467480251728704,113.43392665144486,1.0235921019520662,1.093560064672864
6202,2021-09-29,40,1272.0,29.06994681708079,104.20868514630544,0.591346541908333,1.1091033490877564
2464,2021-09-29,20,140.0,12.545983269035169,91.59325796731653,0.8221244078635687,1.0579233110726
1841,2021-09-29,10.0,466,23.450434537558436,99.361213418581,0.9116919470224147,1.3016176334646872
5543,2021-09-29,30.0,100,7.8580027471577605,100.05319066977438,1.1412265888526436,1.3380071944144518
1150,2021-09-29,12.0,76,8.662251957554966,95.85264749049492,1.0780624926133184,1.1486618336272107
1149,2021-09-29,11.0,390,35.14146693097855,123.19556651109438,1.2948414389337604,1.2820302124660319
1842,2021-09-30,10.0,439,22.091718373365136,138.8198046327308,1.397122678523679,1.3638829293198271
1151,2021-09-30,11.0,365,32.88880879437736,142.63866661002737,1.1578230503707456,1.3154618924596897
1152,2021-09-30,12.0,74,8.434297958671939,138.52698129966416,1.4452076695471658,1.2141520903694327
2465,2021-09-30,20,169.0,15.144794089049597,130.2213408511553,1.4217350025656095,1.1214623661642051
5544,2021-09-30,30.0,109,8.56522299440196,130.9285610983995,1.3085895634306088,1.3849653050315607
4721,2021-09-30,31.0,30,5.389566876440586,127.65587601728512,1.1253765058274046,1.1144240699021406
4722,2021-09-30,32.0,20,7.543184732594101,100.05759381890067,0.9073133636330049,1.246102023565459
4723,2021-09-30,33.0,48,18.71651498490981,96.68239043044535,0.8369702951622295,1.1617164104975177
4724,2021-09-30,34.0,11,5.659629860207143,69.45321149627513,0.5952743109029437,1.127527279155174
6203,2021-09-30,40,1265.0,28.909970694659748,89.92888423226294,0.8629691863591394,1.0965573026086566
4728,2021-10-01,34.0,8,4.116094443787013,78.90018458700035,1.1360192406830874,1.1781568727884657
4727,2021-10-01,33.0,12,4.679128746227453,75.01409033882585,0.7758816264766646,1.1617431840730537
4726,2021-10-01,32.0,13,4.903070076186165,74.52759353857144,0.7448469495824847,1.2394329600088287
4725,2021-10-01,31.0,31,5.5692191056552725,72.5536279116326,0.5683532178480256,1.0866317405189476
6204,2021-10-01,40,1207.0,27.58445425174254,81.42156717846534,0.9053995039922277,1.09332328241096
2466,2021-10-01,20,139.0,12.456369102827773,88.21830642108597,0.6774489177002151,1.0555071534007656
1154,2021-10-01,12.0,72,8.206343959788914,67.51467968621513,0.48737566539594274,1.0982345626098498
1153,2021-10-01,11.0,398,35.86231753469093,99.26090277711904,0.6958905683582791,1.2293657636081554
1843,2021-10-01,10.0,470,23.65172582114263,118.23349985203423,0.8517048425823619,1.2997843066729826
5545,2021-10-01,30.0,64,5.029121758180967,118.35955153402904,0.9040010104829288,1.311572816589548
4732,2021-10-02,34.0,9,4.630606249260389,117.42093867763414,1.4882213431092592,1.2184345104443601
4731,2021-10-02,33.0,5,1.949636977594772,91.78612140348638,1.2235850756691726,1.174988465606939
4730,2021-10-02,32.0,25,9.428980915742626,88.75873321640123,1.1909512839759748,1.2474367675127103
4729,2021-10-02,31.0,30,5.389566876440586,85.94195613305291,1.1845301001037019,1.1396702601385962
6205,2021-10-02,40,664.0,15.174877898224562,65.25451649658653,0.8014401927877074,1.0343061140230418
2467,2021-10-02,20,148.0,13.262896598694322,54.865687274138224,0.6219308610647303,1.0497002313969996
5546,2021-10-02,30.0,69,5.422021895538855,55.25858741149611,0.46687053723424216,1.3181677816717658
1844,2021-10-02,10.0,189,9.5110131493531,60.138994311588824,0.5086459792432011,1.3034045773044307
1155,2021-10-02,11.0,157,14.14669309785547,72.33605043184953,0.7287466505747311,1.2631265766795317
1156,2021-10-02,12.0,32,3.6472639821284067,66.55433349823531,0.9857757425134329,1.150970834259916
1845,2021-10-03,10.0,60,3.0193692537628887,64.18413587555762,1.0672632060158893,1.3785953022902444
1157,2021-10-03,11.0,26,2.342764462065237,51.35202243939828,0.7099091273690554,1.2787172943701155
1158,2021-10-03,12.0,34,3.875217981011432,41.96434382171539,0.6305275947632782,1.129956943611666
2468,2021-10-03,20,126.0,11.291384942131652,47.83370686830819,0.8718328201979042,1.0633328109621067
4733,2021-10-03,31.0,10,1.7965222921468622,40.11921601110195,0.4668175803328296,1.1126022503186375
4734,2021-10-03,32.0,26,9.80614015237233,35.778663065618815,0.4031001994855812,1.23012872091735
4735,2021-10-03,33.0,2,0.7798547910379088,32.91125387452831,0.3585645996506638,1.1506895609125127
4736,2021-10-03,34.0,12,6.174141665680518,36.06602628644594,0.30715157528642417,1.1860093494375896
6206,2021-10-03,40,346.0,7.907391193954365,41.63065301833507,0.6379735113126273,1.0716986779953266
5547,2021-10-03,30.0,50,3.9290013735788802,41.684436410902514,0.7543521896513482,1.3377900617994076
4737,2021-10-04,31.0,42,7.5453936270168205,37.938445095787685,0.9456427335292198,1.1301590871167524
4740,2021-10-04,34.0,17,8.746700693047403,44.888623496688226,1.2446234897121984,1.2668159898576141
4739,2021-10-04,33.0,26,10.138112283492815,45.220595627808706,1.3740161891190423,1.2419811236456895
4738,2021-10-04,32.0,31,11.691936335520857,56.13267717229166,1.568886938825611,1.3631207738556568
6207,2021-10-04,40,1628.0,37.2058753287795,87.16441083539064,2.09375555067564,1.176519030858696
5548,2021-10-04,30.0,116,9.115283186703003,88.37230282813928,2.120031130012486,1.039886859384351
1160,2021-10-04,12.0,94,10.713837947502194,95.15713940206258,2.2675712458732975,1.1292054240841833
