,Date,Province_Id,Daily_Total,Daily_100k,N_Day_Rate,NDR_Change,NDRC_Sliding_Window
1788,2021-06-12,30,19,1.4930205219599744,29.745723124850993,0.8033654021853788,0.9567385738528602
2481,2021-06-12,40,177.0,4.045110524074921,29.311502221136738,0.7687957696373888,0.9150556655013322
2482,2021-06-13,40,99.0,2.2625194456690236,30.08100114484579,1.0262524560462192,0.9901721371229232
469,2021-06-13,10,28,1.409038985089348,25.250010338825163,0.8801252381160788,1.0150722052662278
1092,2021-06-13,20,65.0,5.824920803480614,26.325380333313895,0.7683273647650042,1.0407732661736815
1789,2021-06-13,30,6,0.4714801648294656,23.123294572731844,0.7773653535224881,0.9595928558365816
470,2021-06-14,10,131,6.5922895373823085,22.098379982485653,0.8751830072919428,0.9819712996696204
1093,2021-06-14,20,52.0,4.6599366427844915,25.265296103310174,0.9597314752310636,1.0122255765626098
1790,2021-06-14,30,19,1.4930205219599744,22.713206101195226,0.9822651365597265,0.9775952550870664
2483,2021-06-14,40,202.0,4.616453818435785,25.067140473961985,0.8333213496870964,0.9633184217890031
1094,2021-06-15,20,63.0,5.645692471065826,29.303793959938467,1.1598436780679242,0.9513874576468816
1791,2021-06-15,30,15,1.1787004120736642,24.657573568531514,1.0856051522921712,0.9619154998923791
471,2021-06-15,10,111,5.585833119461345,29.771926523163394,1.347244754898753,0.9559354712264552
2484,2021-06-15,40,189.0,4.319355305368136,27.49899229114922,1.097013531308578,0.9576591794012899
2485,2021-06-16,40,130.0,2.9709851306764956,25.810040779041223,0.9385813307547418,0.9071776455441257
1792,2021-06-16,30,11,0.8643803021873536,25.181400559268607,1.0212440607459288,0.9150378620991949
1095,2021-06-16,20,55.0,4.9287791414066735,25.493725882239495,0.8699803826457503,0.9107157510882603
472,2021-06-16,10,64,3.2206605373470816,23.06869394852075,0.7748472014591551,0.9267653369955394
473,2021-06-17,10,65,3.27098335824313,25.160976894690215,1.0906979368159517,0.9211721761979952
1096,2021-06-17,20,25.0,2.2403541551848516,21.81549793041372,0.855720267456541,0.8918923999306009
1793,2021-06-17,30,24,1.8859206593178623,19.38206328436345,0.7696975884540078,0.8938260822281018
2486,2021-06-17,40,114.0,2.605325422285542,19.016403575972497,0.7367831666277168,0.8947022897996314
474,2021-06-18,10,71,3.572920283619419,21.724943557404558,0.863437999578992,0.9450769591708709
1097,2021-06-18,20,40.0,3.584566648295763,20.38073106429365,0.9342317617183601,0.9321889932707983
1794,2021-06-18,30,10,0.785800274715776,17.94587080166234,0.9259009496754784,0.9093490919193113
2487,2021-06-18,40,121.0,2.7653015447065843,17.440188988125797,0.9171128977385467,0.9025515002571839
475,2021-06-19,10,34,1.710975910465637,16.910810743406582,0.7784052786476785,0.9442773452583646
1098,2021-06-19,20,27.0,2.41958248759964,17.44447257168836,0.8559296777263543,0.9148235153729996
1795,2021-06-19,30,3,0.2357400824147328,15.07488723181755,0.8400198239709354,0.9145854378886765
2488,2021-06-19,40,64.0,1.4626388335638132,12.964605781761946,0.7433753034780148,0.8989200050915592
1796,2021-06-20,30,4,0.31432010988631043,9.694359243352494,0.643080050568555,0.8954018231809718
2489,2021-06-20,40,64.0,1.4626388335638132,10.37119780220053,0.799962449825531,0.8665928613457464
476,2021-06-20,10,23,1.1574248806091074,8.763321138103054,0.5182082202368575,0.8925749141327616
1099,2021-06-20,20,37.0,3.3157241496735805,10.368069377310999,0.5943469677689158,0.889969172944987
477,2021-06-21,10,62,3.120014895554985,11.068501785266342,1.2630487472540892,0.9479843055559254
1100,2021-06-21,20,11.0,0.9857558282813348,11.818517531132944,1.1398956836646983,0.9157069170069349
1797,2021-06-21,30,5,0.392900137357888,10.748778834927018,1.108766300598727,0.9134734180436863
2490,2021-06-21,40,78.0,1.7825910784058974,12.217049803446606,1.1779786709741886,0.9158296215296168
1798,2021-06-22,30,7,0.5500601923010433,11.304471162183837,1.051698182257798,0.9086295651816331
2491,2021-06-22,40,81.0,1.851152273729201,11.99819855530393,0.9820864077937265,0.8994114610274951
478,2021-06-22,10,48,2.4154954030103113,11.09796980864066,1.0026623317180599,0.8987582451015406
1101,2021-06-22,20,26.0,2.3299683213922457,10.307923234477922,0.872184113390217,0.874612693481548
479,2021-06-23,10,57,2.868400791074744,12.190568197271332,1.0984502938348235,0.9449872582980646
1102,2021-06-23,20,27.0,2.41958248759964,14.217250547513084,1.379254600961642,0.9473661532409612
1799,2021-06-23,30,10,0.785800274715776,13.22045974382296,1.1694894483917624,0.9298074777024663
2492,2021-06-23,40,94.0,2.1482507867968508,14.818650338318768,1.2350729378259897,0.9417674048948163
2493,2021-06-24,40,89.0,2.033982127924678,15.001480192514247,1.0123378209230505,0.9811323555084355
480,2021-06-24,10,50,2.5161410448024073,15.102125834306342,1.2388369098075933,0.9661499687254419
1103,2021-06-24,20,32.0,2.8676533186366098,15.639810831550705,1.1000587475956425,0.98227165040369
1800,2021-06-24,30,7,0.5500601923010433,13.321470232777004,1.0076404671933772,0.9637993175223761
1801,2021-06-25,30,15,1.1787004120736642,12.080588157251029,0.906850966609314,0.9610778913700669
2494,2021-06-25,40,75.0,1.7140298830825937,13.008817765617847,0.867168945909035,0.9739975052470766
481,2021-06-25,10,39,1.962590014945878,12.823156993766874,0.8490961560284109,0.9641011339325019
1104,2021-06-25,20,21.0,1.8818974903552754,12.67107235619747,0.8101806660369382,0.964550065306344
482,2021-06-26,10,39,1.962590014945878,12.117521326340942,0.9449717672669117,0.9878963465923922
1105,2021-06-26,20,21.0,1.8818974903552754,11.13176549805961,0.8785180279248441,0.9677769724775569
1802,2021-06-26,30,9,0.7072202472441985,11.288925553002763,0.9344682068502523,0.9745705174956837
2495,2021-06-26,40,69.0,1.5769074924359863,11.687132633365085,0.8984008265727297,0.9961440085463215
1803,2021-06-27,30,5,0.392900137357888,10.36600288764038,0.9182453050089526,1.0138798395585977
2496,2021-06-27,40,46.0,1.0512716616239908,9.454684534318492,0.8089823937932155,0.9974325719702765
483,2021-06-27,10,12,0.6038738507525778,8.176660894715795,0.6747799879618495,1.0102637419816767
1106,2021-06-27,20,29.0,2.5988108200144278,8.812881699784345,0.7916876888325153,0.995968504058071
1107,2021-06-28,20,24.0,2.1507399889774574,9.081724198406526,1.0305056288942083,0.9803413533765725
1804,2021-06-28,30,10,0.785800274715776,9.160304225878104,0.8836872153296562,0.981725684520159
2497,2021-06-28,40,125.0,2.8567164718043228,10.44011320524644,1.104226499292605,0.986896547444336
484,2021-06-28,10,91,4.579376701540381,14.626589769428934,1.7888218623425407,1.0853741869943128
485,2021-06-29,10,78,3.925180029891756,17.5004981376967,1.1964851967253862,1.1130631677096452
1108,2021-06-29,20,30.0,2.688424986221822,19.585049273165943,2.1565342489262473,1.163819944167434
1805,2021-06-29,30,14,1.1001203846020866,18.0863588377536,1.9744277473513547,1.1135441938192385
2498,2021-06-29,40,122.0,2.7881552764810187,18.723774125257165,1.7934455074536892,1.1028049902529022
1806,2021-06-30,30,14,1.1001203846020866,19.038094235143475,1.0526217247997545,1.0968488047346658
2499,2021-06-30,40,130.0,2.9709851306764956,19.152362894015646,1.0228900843329627,1.0724931540396125
1109,2021-06-30,20,29.0,2.5988108200144278,17.171797012489694,0.8767808940882923,1.0920379860426697
486,2021-06-30,10,87,4.378085417956189,17.624702400554128,1.0070971844275614,1.1000127235086077
487,2021-07-01,10,114,5.736801582149488,20.67307899648179,1.1729604578078903,1.0906018017943644
1110,2021-07-01,20,29.0,2.5988108200144278,22.171769431894134,1.2911735105980913,1.1193400950430195
1807,2021-07-01,30,10,0.785800274715776,20.16941443012889,1.0594240253783935,1.104246455903954
2500,2021-07-01,40,153.0,3.4966209614884907,22.565915007015295,1.1782313823045953,1.096192234236976
2501,2021-07-02,40,124.0,2.833862740029888,22.428792616368685,0.9939234730519909,1.114300023828827
488,2021-07-02,10,97,4.88131362691667,24.71129542327093,1.1953369610533764,1.140064773940788
1111,2021-07-02,20,23.0,2.0611258227700637,22.394335828084802,1.0100382784907778,1.147891182536425
1808,2021-07-02,30,4,0.31432010988631043,16.971854355821627,0.8414649029408223,1.0949055896655981
489,2021-07-03,10,66,3.3213061791391776,17.694349714946377,0.7160429840632067,1.1073606620545444
1112,2021-07-03,20,48.0,4.301479977954915,21.210029418185517,0.9471158055773173,1.157690865058207
1809,2021-07-03,30,9,0.7072202472441985,18.420628703941222,1.085363350270717,1.1164620387256645
2502,2021-07-03,40,123.0,2.8110090082554535,18.39777497216679,0.8202748710931488,1.1031391730460296
1810,2021-07-04,30,6,0.4714801648294656,13.987941510079583,0.7593628716422022,1.0937645482447
2503,2021-07-04,40,71.0,1.6226149559848553,13.549430643294375,0.7364711582673846,1.092780425113768
490,2021-07-04,10,21,1.0567792388170112,14.291889772225076,0.8077092406596186,1.126350555297083
1113,2021-07-04,20,44.0,3.943023313125339,14.913606906211239,0.7031393786481166,1.1450411064604358
2504,2021-07-05,40,200.0,4.570746354886917,15.18287328314324,1.12055433787967,1.095112973483349
1811,2021-07-05,30,15,1.1787004120736642,15.654353447972706,1.119132035024047,1.127399522486756
1114,2021-07-05,20,50.0,4.480708310369703,17.324052750086956,1.161627288357172,1.163772772098002
491,2021-07-05,10,135,6.7935808209665,23.646153406223988,1.654515517757353,1.107163934642056
492,2021-07-06,10,144,7.246486209030934,29.27002465927007,1.2378345076440975,1.113070979059015
1115,2021-07-06,20,92.0,8.244503291080255,36.45774871153331,2.104458421909984,1.156333368238536
1812,2021-07-06,30,21,1.65018057690313,34.16490597531111,2.1824539792625917,1.1571175556169326
2505,2021-07-06,40,257.0,5.873409066029687,35.46756868645387,2.336024810655022,1.1726243025121106
493,2021-07-07,10,140,7.045194925446741,41.33406319982695,1.4121635933345924,1.1709376089028765
1116,2021-07-07,20,109.0,9.767944116605953,46.6212990060632,1.2787761354917309,1.2137612598675986
1813,2021-07-07,30,17,1.3358604670168193,41.16357865211352,1.2048497567023873,1.1788644173173086
2506,2021-07-07,40,266.0,6.0790926519995985,39.99618509508219,1.1276833055195556,1.187594762681624
494,2021-07-08,10,159,8.001328522471656,39.753010326473586,0.9617493962374358,1.140764600107097
1117,2021-07-08,20,168.0,15.055179922842203,53.15800967241266,1.1402086772721487,1.1921948551067498
1814,2021-07-08,30,17,1.3358604670168193,48.62046107339979,1.1811524329385146,1.1962541898258974
2507,2021-07-08,40,344.0,7.861683730405495,49.43694987835855,1.2360416314914286,1.1958533697083145
1815,2021-07-09,30,21,1.65018057690313,41.31918633865572,0.849831232087213,1.1974493797039532
2508,2021-07-09,40,435.0,9.941373321879043,49.924699193517945,1.0098660883480781,1.198130886179184
495,2021-07-09,10,172,8.655525194120282,52.50113173563862,1.3206831710220297,1.1586712015311904
1118,2021-07-09,20,242.0,21.686628222189363,66.18643143535633,1.2450885923538444,1.225773471372902
496,2021-07-10,10,119,5.98841568662973,57.11966719914386,1.0879702077044962,1.2118036620513748
1119,2021-07-10,20,277.0,24.823124039448157,80.6069307715752,1.2178769730213244,1.2644536381506175
1816,2021-07-10,30,14,1.1001203846020866,73.84536742577178,1.7871931654347837,1.2977107818702485
2509,2021-07-10,40,410.0,9.370030027518178,81.56521687638684,1.633764813689193,1.314343735121476
1817,2021-07-11,30,20,1.571600549431552,73.19544410393935,0.9911988612896303,1.3308302089627382
2510,2021-07-11,40,415.0,9.484298686390352,74.02421759620941,0.9075463835079859,1.3387830530129905
497,2021-07-11,10,72,3.623243104515467,55.96083247853552,0.9797121590963032,1.2363755075423295
1120,2021-07-11,20,323.0,28.945375684988285,78.91779247689408,0.9790447511335245,1.3038686913628186
498,2021-07-12,10,211,10.61811520906616,64.71278364651208,1.1563942275400116,1.1652153232255666
1121,2021-07-12,20,282.0,25.271194870485125,88.88385813239512,1.126284141290685,1.2988196703533201
1818,2021-07-12,30,23,1.8073406318462848,81.32116873672324,1.1110140765215544,1.3296705006052392
2511,2021-07-12,40,516.0,11.792525595608243,91.54209378289991,1.236650609159394,1.3553682346243794
2512,2021-07-13,40,516.0,11.792525595608243,93.8503206921178,1.0252149236906472,1.1681096793437544
499,2021-07-13,10,161,8.101974164263753,98.3290517518661,1.5194687388040662,1.205448784819848
1122,2021-07-13,20,315.0,28.22846235532913,97.61213842220695,1.0981987109156626,1.1550682830684171
1819,2021-07-13,30,40,3.143201098863104,90.1372243120039,1.10841034028695,1.1762356950372903
2513,2021-07-14,40,622.0,14.21502116369831,79.08105060521707,0.8426295192389134,1.1273877098750913
1820,2021-07-14,30,33,2.593140906562061,79.86685087993284,0.8860584679585778,1.1306940823596032
500,2021-07-14,10,191,9.611658791145198,77.6859840754698,0.7900613571613688,1.1165770367951018
1123,2021-07-14,20,398.0,35.66643815054284,101.5598966304044,1.04044331239955,1.1210207369123915
501,2021-07-15,10,155,7.800037238887463,101.25795970502811,1.303426363327763,1.1653880320937198
1124,2021-07-15,20,478.0,42.83557144713436,115.86506879683333,1.1408545364957208,1.1211130025157587
1821,2021-07-15,30,28,2.200240769204173,114.9221084671744,1.4389212445591675,1.1675181983054108
2514,2021-07-15,40,661.0,15.106316702901259,115.81340400637734,1.464489952018126,1.1600231842360482
2515,2021-07-16,40,778.0,17.780203320510104,131.00046642032538,1.1311338920071097,1.1773471561873383
502,2021-07-16,10,202,10.165209821001726,131.55401745018193,1.2991968022406186,1.1623185508392326
1125,2021-07-16,20,550.0,49.28779141406673,145.17537071370583,1.2529692703869828,1.1222388136633499
1822,2021-07-16,30,26,2.0430807142610177,139.41841418907939,1.213155728246162,1.2194216977566892
503,2021-07-17,10,135,6.7935808209665,103.37642356291151,0.785809704382909,1.1191527646504345
1126,2021-07-17,20,517.0,46.33052392922273,147.50670672293006,1.01605875705888,1.0934076399544295
1823,2021-07-17,30,27,2.1216607417325952,134.5220507617614,0.9648800809003785,1.10194839996606
2516,2021-07-17,40,679.0,15.517683874841081,132.25953131609236,1.0096111481903216,1.0881823468303566
1824,2021-07-18,30,32,2.5145608790904834,124.60888237418114,0.9263082273021805,1.0926783093964245
2517,2021-07-18,40,475.0,10.855522592856426,86.17661355297082,0.6515720469855127,1.0516145844700036
504,2021-07-18,10,100,5.032282089604815,89.16581492831462,0.8625353040391383,1.102413213927982
1127,2021-07-18,20,343.0,30.737659009136163,113.10989311648429,0.7668118665881736,1.0630886564479507
2518,2021-07-19,40,804.0,18.374400346645405,85.15376953390697,0.9881308399472539,1.0161117602968406
1825,2021-07-19,30,53,4.164741455993613,87.19685024816799,0.699764323271349,1.033928344646395
505,2021-07-19,10,290,14.593618059853965,86.27278443318087,0.96755448825921,1.075436108316439
1128,2021-07-19,20,461.0,41.31213062160867,125.07035417569905,1.1057419535079702,1.0601540581932771
506,2021-07-20,10,239,12.027154194155507,126.24198577699815,1.4632886443438466,1.0674103805364077
1129,2021-07-20,20,433.0,38.80293396780163,160.01263765519496,1.2793810228634113,1.0860372456143843
1826,2021-07-20,30,43,3.378941181277837,132.6539198273366,1.52131549992683,1.0929147960235208
2519,2021-07-20,40,715.0,16.34041821872073,130.61993769941193,1.5339301878750184,1.0887853694660365
507,2021-07-21,10,93,4.680022343332478,131.1352185867508,1.0387607401740049,1.1029388638239273
1130,2021-07-21,20,381.0,34.14299732501714,150.684597851914,0.9417043557310667,1.0719316803760293
1827,2021-07-21,30,50,3.9290013735788802,113.3014686038842,0.8541132350356347,1.0883511913202433
2520,2021-07-21,40,524.0,11.975355449803722,113.24966985953242,0.8670167193016681,1.0922692551892872
2521,2021-07-22,40,635.0,14.51211967676596,88.95885556849674,0.7855109483218412,0.9952722546612466
508,2021-07-22,10,243,12.228445477739701,97.8083598649586,0.745858823579531,1.0232863581456084
1131,2021-07-22,20,360.0,32.26109983466186,113.72904148089975,0.7547489464893254,1.0167737389465443
1828,2021-07-22,30,32,2.5145608790904834,111.56358001665775,0.9846613763383569,1.0234569244315561
1132,2021-07-23,20,422.0,37.817178139520294,115.2377608311609,1.0132659110691136,0.9825304019011344
1829,2021-07-23,30,34,2.6717209340336385,113.98048039161566,1.0216638832726328,0.9961009465781946
509,2021-07-23,10,204,10.265855462793823,112.27098040460577,1.1478669160756332,1.0016678029791817
2522,2021-07-23,40,660.0,15.083462971126824,112.84232369896662,1.2684776909262285,1.0148927973639779
2523,2021-07-24,40,544.0,12.432430085292413,113.04630830651935,1.001807695914672,1.0137780184674565
1830,2021-07-24,30,34,2.6717209340336385,83.45692940589112,0.7322036994329967,0.9628614635114258
1133,2021-07-24,20,391.0,35.03913898709108,115.9815075138917,1.0064540188681772,0.9811582964453197
510,2021-07-24,10,119,5.98841568662973,84.15274506100116,0.7495502823412497,0.9964878855446591
511,2021-07-25,10,90,4.529053880644333,86.01007800761184,1.0220709727919668,1.0192786953664916
1134,2021-07-25,20,263.0,23.568525712544638,99.31274825736266,0.8562808881016438,0.9939395852329583
1831,2021-07-25,30,26,2.0430807142610177,86.27236600049685,1.0337352046696195,0.978208174563917
2524,2021-07-25,40,379.0,8.661564342510706,82.50150025771514,0.729802693193806,1.0249538250686412
1832,2021-07-26,30,54,4.2433214834651904,84.07310080714669,0.9745078836328948,1.0174572546155665
2525,2021-07-26,40,558.0,12.752382330134498,61.78634415019012,0.7489117647216623,0.9907796714649854
512,2021-07-26,10,260,13.08393343297252,68.88186189653291,0.8008580330602294,0.9954649160523517
1135,2021-07-26,20,244.0,21.865856554604154,86.21866457049272,0.868153042619086,0.9599983122488319
513,2021-07-27,10,178,8.95746211949657,71.60760097744466,1.0395712166579654,0.9349338549543685
1136,2021-07-27,20,292.0,26.167336532559066,95.73185679574271,1.1103379676853145,0.9358493043662468
1833,2021-07-27,30,52,4.086161428522035,91.15645388175405,1.0842523114599483,0.9550196562631549
2526,2021-07-27,40,522.0,11.929647986254851,98.8427803845437,1.5997512353907342,1.0001826782529446
2527,2021-07-28,40,494.0,11.289743496570683,97.38014155097989,0.9852023705942561,1.0170663427233142
514,2021-07-28,10,190,9.561335970249148,93.8575440882565,1.3107204096646143,0.97378523631017
1137,2021-07-28,20,266.0,23.83736821116682,95.82905574481917,1.0010153250164555,0.9443222999784452
1834,2021-07-28,30,38,2.9860410439199487,89.85763466924256,0.985751758024766,0.9738251595473164
2528,2021-07-29,40,503.0,11.495427082540594,75.18572521922408,0.7720847805490536,1.0151483187557733
1835,2021-07-29,30,41,3.221781126334682,74.32134491703673,0.8271010603673974,0.9513165429800364
515,2021-07-29,10,176,8.856816477704475,71.24851340848635,0.7591133360733332,0.9756787380949988
1138,2021-07-29,20,286.0,25.629651535314704,85.58842144723036,0.8931364373989206,0.9640919415369587
516,2021-07-30,10,208,10.467146746378015,86.49423222335923,1.2139794654727067,0.9851233880088666
1139,2021-07-30,20,206.0,18.460518238723175,81.1173822509156,0.9477611676823438,0.9547341210531345
1836,2021-07-30,30,52,4.086161428522035,82.21750263551768,1.106243471876017,0.9633993413519484
2529,2021-07-30,40,466.0,10.649839006886515,81.3719145598636,1.0822787746291205,0.988548473570472
2530,2021-07-31,40,322.0,7.358901631367934,85.50903506489684,1.050842118283817,0.9955533910517786
1837,2021-07-31,30,42,3.30036115380626,79.95257974099863,0.972452059209828,0.9977205356057816
517,2021-07-31,10,122,6.139384149317874,60.46231235500181,0.6990328811621376,0.9779066164118505
1140,2021-07-31,20,158.0,14.159038260768263,64.15420386939206,0.7908810921800664,0.9239379886691186
518,2021-08-01,10,81,4.076148492579899,49.76983412324878,0.8231546592367719,0.9494900001896799
1141,2021-08-01,20,128.0,11.470613274546439,57.15428596927319,0.8908891782934504,0.928882030125091
1838,2021-08-01,30,56,4.400481538408346,50.904928500795016,0.6366890057293754,0.9409996500428895
2531,2021-08-01,40,265.0,6.056238920225164,49.60226578965224,0.5800821603472281,0.9741647435022674
1839,2021-08-02,30,67,5.2648618405956995,51.566766476441686,1.0130014518267387,0.9464987312134389
519,2021-08-02,10,276,13.889098567309288,59.3164808944331,1.1918159250348965,1.0053411276146322
1142,2021-08-02,20,175.0,15.682479086293961,60.839921719958795,1.064485728203604,0.9569295566371652
2532,2021-08-02,40,518.0,11.838233059157114,68.60200628653601,1.3830417863864475,1.0647547465972367
2533,2021-08-03,40,472.0,10.786961397533123,67.91835440952269,0.9900345206500544,0.9776523587771395
1840,2021-08-03,30,74,5.814922032896742,69.3327949040111,1.3445247713114963,0.9836805111922313
520,2021-08-03,10,226,11.372957522506882,74.6495135062928,1.2584953183441252,1.0366159992840835
1143,2021-08-03,20,172.0,15.413636587671778,84.7982882533689,1.3937935134711137,0.9974232060351363
521,2021-08-04,10,219,11.020697776234545,81.92988746229415,1.0975274132950326,1.0061598569455719
1144,2021-08-04,20,195.0,17.474762410441844,83.72217078644202,0.9873096793686266,0.995465256656875
1841,2021-08-04,30,86,6.757882362555674,78.64182008984059,1.1342658290166656,1.004896807048217
2534,2021-08-04,40,500.0,11.426865887217291,79.28172457952475,1.1673092681469448,1.0036676298560951
522,2021-08-05,10,233,11.725217268779218,85.19201981540724,1.0398161459041964,1.046260258349981
1145,2021-08-05,20,244.0,21.865856554604154,95.6849188475045,1.1428862623686262,1.0311438030811186
1842,2021-08-05,30,80,6.286402197726208,86.55768445755893,1.1006571867064527,1.043976253668082
2535,2021-08-05,40,557.0,12.729528598360064,88.26651527968446,1.1133273872107483,1.0524165736649087
523,2021-08-06,10,261,13.134256253868566,83.92600912311117,0.985139327661919,1.013568810091297
1146,2021-08-06,20,198.0,17.743604909064025,94.91173166961953,0.9919194457475872,1.0374521285190106
1843,2021-08-06,30,81,6.364982225197786,89.84984800760002,1.038034330177297,1.034232090568265
2536,2021-08-06,40,540.0,12.341015158194674,90.46564589701548,1.0249146645289302,1.044221700793453
1844,2021-08-07,30,95,7.465102609799872,76.0648919522112,0.8465778589383611,1.0162500619580552
2537,2021-08-07,40,410.0,9.370030027518178,79.14851978200316,0.8749013948577172,1.0190873117325816
524,2021-08-07,10,171,8.605202373224234,75.02419355686733,0.8939325763341641,1.0414116236873008
1147,2021-08-07,20,144.0,12.904439933864744,74.79437723686351,0.7880414351433078,1.0370464632280452
2538,2021-08-08,40,345.0,7.88453746217993,64.93530978997941,0.8204235526934572,1.0534217963534713
1845,2021-08-08,30,89,6.9936224449704065,65.56395000975203,0.8619475861602942,1.0484298591624723
525,2021-08-08,10,84,4.227116955268045,57.45005180682541,0.7657536733571023,1.033211482847348
1148,2021-08-08,20,172.0,15.413636587671778,65.39858578469732,0.8743783717536545,1.0346877765795028
526,2021-08-09,10,395,19.87751425393902,75.90607001111815,1.3212532908821513,1.0517025351112415
1149,2021-08-09,20,127.0,11.380999108339047,78.68186674623297,1.2031126637090648,1.0544916245088545
1846,2021-08-09,30,122,9.586763351532468,75.36419016390069,1.1494760482352109,1.0679262300779682
2539,2021-08-09,40,644.0,14.717803262735869,82.19745596445664,1.2658360486814997,1.0366781195384789
527,2021-08-10,10,320,16.103302686735407,91.30713620622163,1.202896371697911,1.0437598284474967
1150,2021-08-10,20,183.0,16.399392415953113,103.4794116669067,1.3151621325997702,1.0432585700986625
1847,2021-08-10,30,148,11.629844065793485,99.6956191450284,1.322851329367597,1.0648300240859827
2540,2021-08-10,40,651.0,14.877779385156911,94.69588427624629,1.1520537121878096,1.0598237183295869
1848,2021-08-11,30,157,12.337064313037684,95.65194948094494,0.9594398460156901,1.0398548836572719
528,2021-08-11,10,310,15.600074477774927,101.66526060718739,1.113442659920594,1.0460334351082912
1151,2021-08-11,20,114.0,10.216014947642924,97.16347229209444,0.9389642898710823,1.0363520858847275
2541,2021-08-11,40,581.0,13.278018160946491,94.33818776630554,0.9962226815592399,1.035382777388486
2542,2021-08-12,40,575.0,13.140895770299885,91.0796911206523,0.9654594102048559,1.0142587806733585
1849,2021-08-12,30,127,9.979663488890356,89.42951054374919,0.9349470766569652,1.0161820107930593
1152,2021-08-12,20,142.0,12.725211601449958,87.27694276004223,0.8982484950483124,1.001403833410397
529,2021-08-12,10,306,15.398783194190733,90.33866164119527,0.8885892890221798,1.0244295984108602
530,2021-08-13,10,348,17.512341671824757,92.2509288352451,1.0211677609487388,1.0295765174518345
1153,2021-08-13,20,172.0,15.413636587671778,97.44855047527396,1.1165440423732231,1.0192073472140593
1850,2021-08-13,30,132,10.372563626248244,94.54309594057571,1.057180066912308,1.018917116040918
2543,2021-08-13,40,652.0,14.900633116931347,96.30283328720718,1.0573469464189973,1.018891963800511
531,2021-08-14,10,202,10.165209821001726,96.48837961931855,1.045933963349478,1.0512910013111652
1154,2021-08-14,20,146.0,13.083668266279533,96.84683628414811,0.9938253140945537,1.0486050442070944
1851,2021-08-14,30,115,9.036703159231424,90.4847562491888,0.9570741824031472,1.034702305107316
2544,2021-08-14,40,463.0,10.581277811563211,83.55369238892726,0.8676140621921504,1.0178509162768585
532,2021-08-15,10,67,3.3716290000352256,71.51168480129071,0.7411429758011285,1.0477751873745973
1155,2021-08-15,20,118.0,10.5744716124725,71.71359278751497,0.7404846202420868,1.0294773654197276
1852,2021-08-15,30,138,10.84404379107771,67.65700346166133,0.7477171433753835,1.0183836704237574
2545,2021-08-15,40,323.0,7.38175536314237,64.87354900380197,0.7764294688716734,1.011566047159461
1853,2021-08-16,30,180,14.14440494488397,65.93428568240641,0.9745374803625301,0.9933924464419459
2546,2021-08-16,40,752.0,17.186006294374806,74.0835888175498,1.1419691069037716,0.9938707697626425
533,2021-08-16,10,453,22.796237865909813,86.2985488718964,1.206775495664714,1.0314212166292493
1156,2021-08-16,20,119.0,10.664085778679894,93.59100565054106,1.3050664736300153,1.044042195408435
534,2021-08-17,10,377,18.971703477810152,101.98823751587871,1.1818070969799557,1.0284084630981127
1157,2021-08-17,20,171.0,15.324022421464386,106.46821614626539,1.1375902567369185,1.0186747845708846
1854,2021-08-17,30,171,13.43718469763977,112.5236454807628,1.7066029352735987,1.0482141044285176
2547,2021-08-17,40,719.0,16.431833145818466,114.81107368169728,1.5497504307526133,1.0506845867004717
1855,2021-08-18,30,201,15.794585521787099,113.41965290910957,1.0079628368288154,1.055145960258964
2548,2021-08-18,40,643.0,14.694949530961434,105.3183645741612,0.9173188717505272,1.0394126138706556
535,2021-08-18,10,298,14.996200627022347,109.65047942250365,1.0751286824172444,1.0229350377404913
1158,2021-08-18,20,144.0,12.904439933864744,103.58321587855825,0.9729027086943606,1.023523130117067
536,2021-08-19,10,333,16.757499358384035,105.01669281547788,0.9577403889939147,1.032813766307882
1159,2021-08-19,20,108.0,9.67832995039856,101.25783806823668,0.9775506312427309,1.0348520067162699
1856,2021-08-19,30,187,14.694465137185013,99.52047005960323,0.8774534880595636,1.0469325904593352
2549,2021-08-19,40,628.0,14.352143554344918,98.07802809216106,0.93125285878417,1.0345259636677004
2550,2021-08-20,40,752.0,17.186006294374806,100.56908485557443,1.025398723973861,1.0299619318898239
537,2021-08-20,10,408,20.531710925587646,106.10459515413973,1.0103593277363379,1.0312697044203962
1160,2021-08-20,20,128.0,11.470613274546439,104.67076849482142,1.0337053455978864,1.023017907176936
1857,2021-08-20,30,216,16.973285933860762,104.88655507029813,1.0539194098207247,1.0464667823033946
1858,2021-08-21,30,149,11.708424093265062,106.91664921316465,1.019355141767273,1.0553640622125555
2551,2021-08-21,40,496.0,11.335450960119552,103.55763503609919,1.029716390328266,1.0531194073378403
538,2021-08-21,10,222,11.17166623892269,100.37715772067695,0.9460208351472201,1.0169964003915022
1161,2021-08-21,20,125.0,11.201770775924258,94.39292220222642,0.901807864407688,1.0098725572216696
539,2021-08-22,10,126,6.340675432902067,80.20188670954083,0.7990053567039769,1.0252624548061948
1162,2021-08-22,20,125.0,11.201770775924258,79.93304421091864,0.8468118408250029,1.025062160162086
1859,2021-08-22,30,119,9.351023269117736,72.31078154617562,0.6763285426389138,1.0451656906787743
2552,2021-08-22,40,370.0,8.455880756540795,69.05823820945135,0.6668580079622165,1.0374663414936323
